id	sentiment	tweet
1543	POS	@pcamp96 @BestBuy PS4 pro for the win. The Xbox one X is just a MEH platform if you don’t have HDR. may as well get a one S
3494	POS	Today I had a student who was on a road trip to a hockey tourney.  Face-timed in to class while on the bus! #notmissingclass #cmsway
6663	POS	I be unbuckling my pants at work after lunch and I dew not care
908	NEG	@peachdalooza  wouldnt be disappointed to hear this in the second movie,dont you?
2699	POS	personality will always outshine looks
6236	NEG	@Butta_theBoss Umm I think it’s called Sisters...now that I think about it, I’ve been there and the food wasn’t amazing lol
4557	NEG	@SkindeepSA Kanye has put on a bit of weight. This video is Fake News.
241	NEG	@nicolaschevobbe @firefox @potch LOL and "help" is useless. I gave up. Maybe it just doesn't like HP
1238	POS	@NickToren @TSN_Sports I've said it once I'll say it again: NHL Marching Bands
4181	POS	The queen was bored of food. She'd had it all.<br/><br/>So she hired a theoretical chef.<br/><br/>At dinner she sat, plate bare, as the chef imagined meals.
1847	NEG	#Cavs on a 14-8 run after an awful start from the field.
6396	NEG	Y’all have forgotten how to just sit and enjoy a movie.
5622	POS	cinnamon toast crunch da best cereal ever made dont @ me
2915	POS	@Ben_G2158 Ice cream museum next☝️ or 805 always!
3941	NEG	The worst part of the Wii than I am about VR headsets
3133	POS	they know i want to lose more weight. must be. too smart.
5046	NEG	I can’t stand watching bad basketball
5229	POS	@sbarnett037 i wanna just like have lunch with her or something. talk about the menu. anything.
4012	POS	Sis be driving , snapping , texting , liking pictures &amp; moonwalking at the same time. Hurd the Olympic athlete 💪🏽  @HiddenDisaster_ 😂😂😂😂
5291	POS	I don't care what you say or think, I fuckin love the new Power Rangers movie
6547	NEG	@GeeSicee Go to xbox
5722	POS	@Kyy_Mercy what better protein than tacos🤷🏼‍♀️😂
5608	POS	the moana soundtrack is such a bump
5186	POS	I️ need to find me a singer and dancer so we can start a group like BBD
4724	NEG	I hate nuts in my ice cream, like I’m cool with them in my mouth sometimes but shit nigga not in my chocolate icecream. Fuck outta here
5805	POS	don’t see why people be surprised i️ play video games
5326	NEG	get it clearer<br/>look into the mirror
373	POS	@SheilaRunke Thank you, sweet Sheila! Me, too!
962	POS	#NowPlaying One Man by The Flint Cavaliers
3347	NEG	I’m gonna look so weird when I shave wtf
7073	POS	@hitthepost Why are you yelling at me? Shouldn't you be addressing your vitriol towards Eric Francis? He looooooves the Olympics I bet.
3490	POS	The Divine Feminie album 10/10
3045	NEG	having your nipples sucked is soooo relaxing lmaooo
5086	NEG	Yall know that video of the whire girl having a breakdown??? Me rn
486	POS	i've ended up talking about capitalism in my cuphead video. i'm gonna let this happen
1723	POS	This movie looks like ever Mies architectural rendering
1096	POS	@DariaButGay Every movie that's not Spinal Tap, Babe, or RoboCop.
2023	NEG	Starting the rumor that Jim Harbaugh will be the next Chicago Bears head coach once Fox is gone.  #Bears #NFL #rumors #predictions
783	POS	Ain’t got no choice but to believe in myself
3337	POS	@AmiiboJason 100% agree.  For all the problems it had, there were some great games for the Wii U and I'm glad I got to play them.
5160	POS	The iPhone X is so 🔥
2439	POS	Having said that, remember when EA stood for Electronic Arts and not Evil Assholes??? 😂
5216	POS	who’s the superior group?<br/><br/>Aly &amp; Aj                   100%<br/>The Beatles                0%<br/><br/>6,340,812 votes • 0 hours left
1117	NEG	30 tonight from Kuzma! Kid continues to keep playing red hot basketball.  Brandon Ingram with 17 but Lakers fall to Phoenix 122-113.
112	POS	@Anydo is there any chance we see an UI/UX update for the iPhone X? #ios11
3066	POS	@DanaeMercer Head butting cars... Danae, we talked about this...
1701	POS	High today 75.4 F at 2:33 PM, low 45.9 F at 6:05 AM.
1075	POS	Brewer is pumped after the steal and slam. #Lakers trail 99-94 w/ 8:03 left in the game.
2687	NEG	I hate having an iPhone 7 and wanting to listen to music but you also need to charge your phone uGh
5436	POS	Ice skating party! Let the reigning begin 😍👑
4673	POS	Congrats Waukon! Well deserved state championship!
4165	NEG	Catching up on Riverdale &amp; i am Pissed.
7047	POS	O.O #ItMovie — watching IT Movie
513	POS	We are off and skating here in Hamden.
4457	NEG	Bad loss for the Lakers
3584	NEG	"Loyalty is everything."
179	POS	All food tastes good when you are hungry.    #ALDUBTuwingKasamaKa
4491	POS	I recorded last night’s confession... anyone interested haha 😂 it will be a very sweet memory to remember in the future lol
4657	NEG	Debating on getting an iPhone 7+ 🤔
5871	NEG	12mg of melatonin and a glass of wine for breakfast..
4260	NEG	@WillramWallace @TaddyHoose @RealShaneGray @NFL Wonder if Shaner will block him because of the bad language he uses.
2295	NEG	@sid_6696 @LionelCruyff @Mediostability @hopelessgunner So isn't a Premier League game a football game? What you smokin bruh?
3776	POS	@sinclairshotels loved your food, your hospitality n ambience ❤️👍🏻
1713	POS	update: mingyu has an iphone x too! the giant baby has an iphone x he will prolly use it as a flash light but omg 11/13 has iphone x now
296	POS	been tellin yall that all Jaden Smith would be great since he dropped the Scarface video
6886	POS	@KimDotcom This is absolutely adorable. My daughter also knows this same song and dance from Just Dance wii. 💁🏼
111	NEG	cavs opener vid is way too lit
1732	POS	"The movie of the year," raves Refinery29. Fall in love with #LadyBird — Now Playing!
4792	NEG	I'm going to have ice cream for breakfast
1267	POS	Chicken run is better than any movie that's came out in the past 10 years
2768	NEG	Google should've released the pixel buds earlier in Canada. Was so set on getting them until all these disappointing reviews
4011	POS	Torvald momma talkin bout "I better get to work those chicken fingers don't sell themselves ya know" <br/>She gotta work at Canes 💀
3980	POS	@lavitaebella365 It’s a video from 6 years ago talking about vocations.
1317	POS	News from the NFL. Jerry Jones is suing the NFL for Pak Prescott’s 3 isn’t.  Saying that the Eagles defenders in were in the way. Lol
2085	NEG	Seriously #deplorables don't U have something better 2 do then 2 bash the #NFL? #GetALife #Peace #Liberty #Freedom #TVOT #TLOT #LiveFree
6978	NEG	I miss football :(
6490	POS	but I really do want a sweet boy to bring to all my holiday/family parties and snuggle up with them whenever I want 😕
5175	NEG	Forgot to backup my iPhone b4 I reset it 🤦🏾‍♂️
6250	NEG	this fucking I️ shit stupid as fuck!! Fuck around and get a android
6591	POS	@NFL @Vikings @RamsNFL I'll take the Rams for the win.
5752	POS	I️ am so happy that you’re happy with my conversation with @bts_bighit 😊 a lot of love for all of you ❤️
3000	POS	@onlywzs is he blind ??
2932	POS	uhhhh the justice league movie was....good
1632	NEG	playing xbox all fucking day cuz you cool af right
5736	NEG	Folks can hop that ass on twitter but can’t text. But got the nerve to subtweet someone else. 🤔 let me stay in my lane.
5177	POS	@MoppyUK I just bought for xbox
1428	NEG	And then there was @kelly_clarkson!!! Damn you did that..I slept on this last album...but no more!! #amas #AMAs2017
5532	POS	Follow my dope artistic friend! @_2DamnLovely he's cooking up some 🔥🔥🔥⭐️️
4310	POS	YOU'VE HEARD OF SELF ESTEEM AND HEALTHY SLEEPING PATTERNS, NOW GET READY FOR<br/>college
6133	POS	@HarvardHBS <br/>Microsoft / Harvard Business School
764	POS	Loving this Brock AJ hype video #SurvivorSeries kickoff
4718	NEG	Who wants to see me embarrass myself on tomorrows video? Playing some F1 2017! ;)
5569	POS	Sitting in bed eating leftover Thai food...happy break, friends 😂
6354	NEG	Who got some poppin shitcoin rn? 🔥
5750	NEG	@Twan4president not a lot of spots in the NBA for 6'2 shooting guard, who is a below average athlete
6263	NEG	@TheDweck I didn't know there could be anything more frightening at Thanksgiving than my cooking.
3983	POS	@chrissyteigen My 15 years says Thanksgiving🦃 deserves more respect and @johnlegend should publish an album for it...🍂🍁🍂
681	NEG	@yngmojo son i cant show love as a homie?
5823	POS	@AnubisRa999 @RedLibertyPrime 😂😂😂 i don't wanna make a scene
1044	POS	If @Pink keeps trying to outdo her own performances, singles from the next album will be sung while skydiving from space. #AMAs #PINKxAMAs
1706	NEG	Cares About to get an Android is bad, now. $CHKP is a flaw’, insists Google Play Store
7087	POS	@RadioJesuit just got home from my team's NC state champ game tonight. Came up short but love being able to tune into live Ranger football!!
2287	NEG	@SuzuneTV No worries! Let us know if you get any future Xbox related questions.  ^RR
3738	NEG	Guess I'm eating Zebra cakes for breakfast 😞
5660	POS	okay but WHERE IS THE VIDEO OF ANGELS
2542	POS	@nadiaingramm Name him Thor or don't name him at ALL
6000	POS	“Sristina make a speech”<br/>“Jan is a snack today”
435	POS	Just passed Church’s Chicken on Wilkinson - Atvlesst 10 cars in parking lot. <br/><br/>It’s 10:30 in the AM - Who eating … never mind.
1442	POS	@ItsPotatooo Inappropriate way of taking healthy diet.
408	POS	get u girl like me, i can eat noodles and not eat noodles
6021	POS	@PercivalPenman Yup.<br/>You can tell it's a lil sumthin to hold you over til her actual album tho
4668	POS	Wow, that was fricking sweet
4428	POS	it's Justin Biebers christmas album season. ''tis the mf season
1688	POS	10/10 recommend sia's christmas album
4342	NEG	Niggas be sayin they can’t cook like that shit cute.<br/><br/>Dude cooking is a LIFE SKILL, not a GENDER ROLE.
6545	POS	@Nicki10013 @ihavestalkers_ ifeel like barbz AMD the beehive SHOUKD get along i love Nicki and Kim  ❤️❤️❤️
5161	POS	@ccliffordwxyz @stephenclark @Hardrockdetroit Where is the UM synchro skating team  Show the Team skating
5667	POS	@S0NAMOO_Euijint lucky me i had it /grins. and lunch dont forget to grab yours, euijin
1212	POS	P0: Android/Windows 8 Alpha: Over time, challenging to eat ice boys
5499	NEG	Scared to update my iPhone smh 🤦🏾‍♂️
3044	POS	is dynasty on netflix good
6972	POS	Watch and cheer on the CBJ as they take on the Rangers tonight! #Kingys
5174	POS	I love @meowbeckyOW sm !!!!!! she is so sweet
1875	POS	@nyeongpark MY NEWLY ADOPTED SWEET sweet CHILD!!! 🙆🏻‍♀️💞💞🙆🏻‍♀️💞
1037	NEG	@okcthunder were up, Im thinking 23pts &amp; when the smoke settled in San Antonio, the Spurs got the W by 3. TV folks said #Thunder were sloppy
41	POS	iPhone<br/>iPhone 3G<br/>iPhone 3GS<br/>iPhone 4<br/>iPhone 4S<br/>iPhone 5<br/>iPhone 5S<br/>iPhone 6<br/>iPhone 6S<br/>iPhone 7<br/>iPhone 8<br/>iPhone X<br/>iPhone XO TOUR Llif3 Lil Uzi
1362	NEG	so... the server just legit got hacked by herobrine... video coming soon
4700	POS	I just hope the console cycle doesn't end first, making the Xbox One the equivalent of the Wii U.
1101	NEG	lakers are fkin annnnnoying
4267	POS	@NXTMattBloom NEVER! Sweet T 4 Life!
6178	POS	58. i luv pizza, burger and fries
202	POS	I guess I'ma go out for a few
1257	NEG	@Spidology @gu6zi @xTwiin_ Then get an Xbox One stupid bitch
3052	NEG	Hey!! Life's a mess right now so I don't have a video for today!! Sorry
5950	POS	iphone user!! i have a challenge to give, do dm me!!
2453	NEG	@Lakers Lakers need to stop trying to force three's when not necessary its killing them.. #LakeShow
1020	NEG	Rangers Kill it Off, Back to 5 on 5 #NYRvsCBJ
2503	NEG	One bad scene can fuck up the whole movie
4869	NEG	@EAMaddenNFL - there is an HDR issue on Xbox one X.  The game gets dark.  Is there going to be a fix for this???
4658	NEG	(Cavs really need to trade Kevin Love)
458	POS	c_combe We're so excited for you! The Fossil Q Control works with the Android Wear App only. #Relojes #Fossil
2762	POS	I love the pop-up ads that have the countdown timer in the corner, but you can just back out of them.
2235	POS	PAL Basketball workouts on Monday’s and Thursday’s at 5:00 pm starting after Thanksgiving.
2593	NEG	UPDATE Hello Xbox Care offline send the moment is his eyes and speed all i got it would end up
3886	POS	APPS FOR ANDROID<br/>- Picsart fullpack<br/>- BECA <br/>- Tinkys <br/><br/>Take All just 10k &gt;_&lt;<br/>T. Lelang acc
5558	POS	LOVE this song!! Did you guys watch the video that just came out this week?? #LETMEGOxAMAs #UmusicAMAs
1226	POS	Let’s get breakfast in the morning.
3216	POS	Since I been pregnant, I can honestly say I been craving do real food.. Home made food, not fast food, which I’m proud bout that! #Healthy
4463	POS	Fuck, Soundtrack 2 My Life is such a good song
2573	NEG	Me and my dad r both napping before dinner bc we r dead inside tru father and son bonding
6403	NEG	teenxxx video girl fucking huge cock
6751	NEG	@thenews_intl my app on iPhone is not working since 1 week.
6186	POS	I count down until the next time I watch @GameOfThrones 🙃 #GOT #S4E7
3457	POS	Why do they have to do the same whenever a new movie is out? I'm sure they did the same with Tomorrowland
